time_s,vout_v,follower_id_a
0.07990225,-0.7485259798,8.328597576e-06
0.0799023,-0.7498832026,8.081497356e-06
0.07990235,-0.7509269615,7.892879161e-06
0.0799024,-0.751271194,7.834769573e-06
0.07990245,-0.7516154265,7.776659986e-06
0.0799025,-0.751959659,7.718550398e-06
0.07990255,-0.7520617465,7.706500262e-06
0.0799026,-0.7516234626,7.79723649e-06
0.07990265,-0.7511851787,7.887972719e-06
0.0799027,-0.7507468948,7.978708947e-06
0.07990275,-0.7499770035,8.134795222e-06
0.0799028,-0.7484670966,8.436716792e-06
0.07990285,-0.7469571896,8.738638363e-06
0.0799029,-0.7454472826,9.040559933e-06
0.07990295,-0.7432583396,9.477053197e-06
0.079903,-0.7395540584,1.021385693e-05
0.07990305,-0.7358497772,1.095066066e-05
0.0799031,-0.732145496,1.168746439e-05
0.07990315,-0.7273828556,1.262903832e-05
0.0799032,-0.7202583787,1.402757787e-05
0.07990325,-0.7131339018,1.542611742e-05
0.0799033,-0.7060094249,1.682465698e-05
0.07990335,-0.6978195075,1.842500593e-05
0.0799034,-0.6872519508,2.047571317e-05
0.07990345,-0.6766843942,2.252642041e-05
0.0799035,-0.6661168375,2.457712765e-05
0.07990355,-0.6545548643,2.681721318e-05
0.0799036,-0.6407737492,2.947991568e-05
0.07990365,-0.6269926342,3.214261818e-05
0.0799037,-0.6132115191,3.480532069e-05
0.07990375,-0.5984938587,3.764541279e-05
0.0799038,-0.5816862018,4.088136787e-05
0.07990385,-0.564878545,4.411732296e-05
0.0799039,-0.5480708881,4.735327805e-05
0.07990395,-0.5304270559,5.074907579e-05
0.079904,-0.5109172134,5.450157875e-05
0.07990405,-0.4914073709,5.82540817e-05
0.0799041,-0.4718975284,6.200658465e-05
0.07990415,-0.451643502,6.58990006e-05
0.0799042,-0.4297287534,7.010364668e-05
0.07990425,-0.4078140048,7.430829275e-05
0.0799043,-0.3858992563,7.851293883e-05
0.07990435,-0.36337505,8.283329346e-05
0.0799044,-0.3394907766,8.741186354e-05
0.07990445,-0.3156065032,9.199043362e-05
0.0799045,-0.2917222298,9.656900371e-05
0.07990455,-0.2673581333,0.0001012371804
0.0799046,-0.2419232625,0.0001061053235
0.07990465,-0.2164883916,0.0001109734665
0.0799047,-0.1910535208,0.0001158416096
0.07990475,-0.1653051688,0.0001207682655
0.0799048,-0.1388572518,0.000125825499
0.07990485,-0.1124093348,0.0001308827325
0.0799049,-0.08596141778,0.000135939966
0.07990495,-0.05935093548,0.0001410265456
0.079905,-0.03237767217,0.0001461786139
0.07990505,-0.005404408855,0.0001513306823
0.0799051,0.02156885445,0.0001564827506
0.07990515,0.04852397472,0.0001616294497
0.0799052,0.07543860694,0.0001667641667
0.07990525,0.1023532392,0.0001718988837
0.0799053,0.1292678714,0.0001770336007
0.07990535,0.1560021385,0.0001821325633
0.0799054,0.1823339026,0.0001871517365
0.07990545,0.2086656667,0.0001921709096
0.0799055,0.2349974308,0.0001971900827
0.07990555,0.2609687638,0.0002021381884
0.0799056,0.2861357578,0.0002069276999
0.07990565,0.3113027518,0.0002117172114
0.0799057,0.3364697458,0.0002165067229
0.07990575,0.3611252497,0.0002211978289
0.0799058,0.384639311,0.0002256693328
0.07990585,0.4081533723,0.0002301408368
0.0799059,0.4316674336,0.0002346123408
0.07990595,0.4545182021,0.0002389549307
0.079906,0.4758887648,0.0002430098355
0.07990605,0.4972593275,0.0002470647403
0.0799061,0.5186298902,0.0002511196452
0.07990615,0.5392296395,0.0002550274971
0.0799062,0.5581092401,0.0002586071853
0.07990625,0.5769888407,0.0002621868734
0.0799063,0.5958684413,0.0002657665616
0.07990635,0.6138826582,0.000269179
0.0799064,0.6299656831,0.0002722182035
0.07990645,0.646048708,0.000275257407
0.0799065,0.6621317328,0.0002782966105
0.07990655,0.6773064603,0.0002811635393
0.0799066,0.6904542295,0.0002836460195
0.07990665,0.7036019986,0.0002861284997
0.0799067,0.7167497677,0.0002886109798
0.07990675,0.728959351,0.0002909125802
0.0799068,0.7390752769,0.0002928105289
0.07990685,0.7491912027,0.0002947084776
0.0799069,0.7593071285,0.0002966064263
0.07990695,0.7684966716,0.0002983295059
0.079907,0.7756188968,0.0002996623474
0.07990705,0.7827411221,0.0003009951889
0.0799071,0.7898633473,0.0003023280304
0.07990715,0.7960624693,0.0003034820543
0.0799072,0.8002015921,0.0003042370282
0.07990725,0.804340715,0.0003049920021
0.0799073,0.8084798378,0.000305746976
0.07990735,0.8117241205,0.0003063343711
0.0799074,0.8129714762,0.0003065477969
0.07990745,0.8142188319,0.0003067612226
0.0799075,0.8154661875,0.0003069746484
0.07990755,0.815815639,0.0003070140493
0.0799076,0.8141613258,0.000306665096
0.07990765,0.8125070125,0.0003063161426
0.0799077,0.8108526992,0.0003059671892
0.07990775,0.8082987235,0.000305449049
0.0799078,0.8037370592,0.000304553351
0.07990785,0.7991753948,0.0003036576531
0.0799079,0.7946137305,0.0003027619551
0.07990795,0.789131694,0.0003016875609
0.079908,0.7815957529,0.0003002143879
0.07990805,0.7740598119,0.0002987412149
0.0799081,0.7665238709,0.0002972680418
0.07990815,0.7580586582,0.000295620988
0.0799082,0.7475196809,0.0002935859015
0.07990825,0.7369807035,0.0002915508149
0.0799083,0.7264417262,0.0002895157284
0.07990835,0.714965749,0.0002872981706
0.0799084,0.7013987609,0.0002846734095
0.07990845,0.6878317727,0.0002820486485
0.0799085,0.6742647846,0.0002794238874
0.07990855,0.6597907746,0.0002766294207
0.0799086,0.6432926527,0.0002734562383
0.07990865,0.6267945308,0.0002702830559
0.0799087,0.6102964089,0.0002671098735
0.07990875,0.5929479291,0.0002637719669
0.0799088,0.5737017888,0.0002600664616
0.07990885,0.5544556485,0.0002563609563
0.0799089,0.5352095082,0.0002526554509
0.07990895,0.5152024838,0.0002488087993
0.079909,0.493497469,0.0002446471652
0.07990905,0.4717924542,0.0002404855312
0.0799091,0.4500874394,0.0002363238971
0.07990915,0.4277444319,0.000232038757
0.0799092,0.4039776783,0.0002274780002
0.07990925,0.3802109248,0.0002229172435
0.0799093,0.3564441713,0.0002183564868
0.07990935,0.3321824438,0.0002137057636
0.0799094,0.3068161317,0.000208854271
0.07990945,0.2814498195,0.0002040027784
0.0799095,0.2560835074,0.0001991512858
0.07990955,0.2303881121,0.0001942357531
0.0799096,0.2039583344,0.0001891773083
0.07990965,0.1775285566,0.0001841188636
0.0799097,0.1510987789,0.0001790604189
0.07990975,0.1245080838,0.0001739758416
0.0799098,0.09755828514,0.0001688329468
0.07990985,0.07060848653,0.000163690052
0.0799099,0.04365868793,0.0001585471572
0.07990995,0.01672619726,0.0001534065791
0.07991,-0.01016766899,0.0001482711707
0.07991005,-0.03706153523,0.0001431357624
0.0799101,-0.06395540148,0.000138000354
0.07991015,-0.09066680482,0.0001329041018
0.0799102,-0.1169710236,0.0001278952305
0.07991025,-0.1432752423,0.0001228863593
0.0799103,-0.169579461,0.000117877488
0.07991035,-0.1955348179,0.0001129342613
0.0799104,-0.2207116537,0.0001081375273
0.07991045,-0.2458884895,0.0001033407932
0.0799105,-0.2710653253,9.854405919e-05
0.07991055,-0.2957504037,9.384503597e-05
0.0799106,-0.319338075,8.93640644e-05
0.07991065,-0.3429257463,8.488309283e-05
0.0799107,-0.3665134176,8.040212126e-05
0.07991075,-0.3894712134,7.604033938e-05
0.0799108,-0.4110233776,7.194454146e-05
0.07991085,-0.4325755418,6.784874354e-05
0.0799109,-0.4541277059,6.375294562e-05
0.07991095,-0.4749324062,5.980321171e-05
0.079911,-0.4940690642,5.617943452e-05
0.07991105,-0.5132057222,5.255565733e-05
0.0799111,-0.5323423803,4.893188015e-05
0.07991115,-0.5506217139,4.54705228e-05
0.0799112,-0.5669878407,4.23716219e-05
0.07991125,-0.5833539676,3.927272101e-05
0.0799113,-0.5997200944,3.617382011e-05
0.07991135,-0.6151528171,3.325576586e-05
0.0799114,-0.6285025535,3.074128938e-05
0.07991145,-0.6418522899,2.82268129e-05
0.0799115,-0.6552020262,2.571233642e-05
0.07991155,-0.6675495011,2.338770547e-05
0.0799116,-0.6776603271,2.148673419e-05
0.07991165,-0.6877711531,1.958576291e-05
0.0799117,-0.6978819791,1.768479163e-05
0.07991175,-0.7069457527,1.598630234e-05
0.0799118,-0.713672922,1.473967227e-05
0.07991185,-0.7204000913,1.349304221e-05
0.0799119,-0.7271272605,1.224641214e-05
0.07991195,-0.7328263017,1.119320855e-05
0.079912,-0.73623097,1.057165589e-05
0.07991205,-0.7396356384,9.950103221e-06
0.0799121,-0.7430403067,9.328550556e-06
0.07991215,-0.7458113992,8.822871044e-06
0.0799122,-0.7471686026,8.575774303e-06
0.07991225,-0.7485258059,8.328677562e-06
0.0799123,-0.7498830093,8.081580821e-06
0.07991235,-0.7509267536,7.892965237e-06
0.0799124,-0.7512709821,7.834856325e-06
0.07991245,-0.7516152106,7.776747413e-06
0.0799125,-0.7519594391,7.718638501e-06
0.07991255,-0.7520615254,7.706588514e-06
0.0799126,-0.7516232464,7.79732372e-06
0.07991265,-0.7511849675,7.888058925e-06
0.0799127,-0.7507466886,7.978794131e-06
0.07991275,-0.7499768072,8.13487839e-06
0.0799128,-0.7484669211,8.436795734e-06
0.07991285,-0.746957035,8.738713078e-06
0.0799129,-0.7454471489,9.040630421e-06
0.07991295,-0.743258233,9.477118298e-06
0.079913,-0.7395539928,1.021391406e-05
0.07991305,-0.7358497525,1.095070982e-05
0.0799131,-0.7321455122,1.168750557e-05
0.07991315,-0.727382907,1.262907284e-05
0.0799132,-0.7202584526,1.402760862e-05
0.07991325,-0.7131339982,1.542614441e-05
0.0799133,-0.7060095438,1.682468019e-05
0.07991335,-0.6978196425,1.842502644e-05
0.0799134,-0.6872520878,2.047573336e-05
0.07991345,-0.6766845331,2.252644027e-05
0.0799135,-0.6661169784,2.457714719e-05
0.07991355,-0.6545550066,2.681723248e-05
0.0799136,-0.6407738917,2.947993493e-05
0.07991365,-0.6269927768,3.214263739e-05
0.0799137,-0.6132116619,3.480533984e-05
0.07991375,-0.5984940007,3.764543208e-05
0.0799138,-0.5816863404,4.088138771e-05
0.07991385,-0.5648786802,4.411734334e-05
0.0799139,-0.54807102,4.735329897e-05
0.07991395,-0.5304271851,5.07490972e-05
0.079914,-0.510917341,5.450160052e-05
0.07991405,-0.4914074968,5.825410384e-05
0.0799141,-0.4718976527,6.200660717e-05
0.07991415,-0.4516436239,6.589902361e-05
0.0799142,-0.4297288712,7.010367046e-05
0.07991425,-0.4078141186,7.430831731e-05
0.0799143,-0.3858993659,7.851296416e-05
0.07991435,-0.3633751559,8.283331948e-05
0.0799144,-0.3394908798,8.741189007e-05
0.07991445,-0.3156066036,9.199046066e-05
0.0799145,-0.2917223275,9.656903125e-05
0.07991455,-0.2673582274,0.0001012372086
0.0799146,-0.2419233514,0.0001061053528
0.07991465,-0.2164884753,0.0001109734969
0.0799147,-0.1910535992,0.000115841641
0.07991475,-0.1653052425,0.0001207682979
0.0799148,-0.1388573217,0.000125825532
0.07991485,-0.1124094009,0.0001308827661
0.0799149,-0.08596148015,0.0001359400002
0.07991495,-0.05935099335,0.0001410265806
0.079915,-0.03237772387,0.0001461786503
0.07991505,-0.005404454393,0.00015133072
0.0799151,0.02156881509,0.0001564827896
0.07991515,0.04852394121,0.0001616294899
0.0799152,0.07543857858,0.0001667642077
0.07991525,0.1023532159,0.0001718989255
0.0799153,0.1292678533,0.0001770336434
0.07991535,0.1560021263,0.0001821326071
0.0799154,0.1823338978,0.0001871517818
0.07991545,0.2086656693,0.0001921709566
0.0799155,0.2349974408,0.0001971901313
0.07991555,0.260968781,0.0002021382385
0.0799156,0.2861357816,0.000206927751
0.07991565,0.3113027823,0.0002117172635
0.0799157,0.336469783,0.0002165067761
0.07991575,0.3611252942,0.0002211978834
0.0799158,0.3846393644,0.0002256693893
0.07991585,0.4081534346,0.0002301408953
0.0799159,0.4316675048,0.0002346124012
0.07991595,0.4545182819,0.0002389549928
0.079916,0.4758888524,0.0002430098988
0.07991605,0.4972594229,0.0002470648049
0.0799161,0.5186299934,0.0002511197109
0.07991615,0.5392297511,0.0002550275643
0.0799162,0.5581093613,0.0002586072547
0.07991625,0.5769889715,0.000262186945
0.0799163,0.5958685817,0.0002657666353
0.07991635,0.6138828078,0.0002691790757
0.0799164,0.6299658411,0.0002722182804
0.07991645,0.6460488744,0.0002752574851
0.0799165,0.6621319077,0.0002782966899
0.07991655,0.6773066439,0.0002811636202
0.0799166,0.6904544223,0.0002836461025
0.07991665,0.7036022007,0.0002861285848
0.0799167,0.7167499792,0.0002886110672
0.07991675,0.728959571,0.0002909126693
0.0799168,0.7390755036,0.0002928106189
0.07991685,0.7491914361,0.0002947085684
0.0799169,0.7593073687,0.000296606518
0.07991695,0.7684969185,0.0002983295987
0.079917,0.7756191505,0.000299662442
0.07991705,0.7827413825,0.0003009952852
0.0799171,0.7898636145,0.0003023281284
0.07991715,0.7960627421,0.0003034821534
0.0799172,0.8002018679,0.0003042371274
0.07991725,0.8043409937,0.0003049921014
0.0799173,0.8084801195,0.0003057470754
0.07991735,0.8117244048,0.0003063344707
0.0799174,0.812971762,0.0003065478973
0.07991745,0.8142191193,0.0003067613239
0.0799175,0.8154664766,0.0003069747504
0.07991755,0.8158159286,0.0003070141516
0.0799176,0.8141616135,0.0003066651973
0.07991765,0.8125072983,0.000306316243
0.0799177,0.8108529832,0.0003059672888
0.07991775,0.808299005,0.0003054491479
0.0799178,0.8037373368,0.0003045534497
0.07991785,0.7991756687,0.0003036577515
0.0799179,0.7946140006,0.0003027620533
0.07991795,0.7891319594,0.0003016876584
0.079918,0.7815960121,0.0003002144836
0.07991805,0.7740600647,0.0002987413088
0.0799181,0.7665241173,0.000297268134
0.07991815,0.7580588979,0.0002956210787
0.0799182,0.7475199131,0.0002935859913
0.07991825,0.7369809283,0.0002915509038
0.0799183,0.7264419435,0.0002895158164
0.07991835,0.7149659585,0.0002872982573
0.0799184,0.7013989616,0.000284673494
0.07991845,0.6878319648,0.0002820487307
0.0799185,0.6742649679,0.0002794239675
0.07991855,0.6597909491,0.0002766294988
0.0799186,0.6432928182,0.0002734563153
0.07991865,0.6267946873,0.0002702831317
0.0799187,0.6102965565,0.0002671099481
0.07991875,0.5929480677,0.0002637720401
0.0799188,0.5737019184,0.0002600665325
0.07991885,0.5544557691,0.0002563610249
0.0799189,0.5352096198,0.0002526555173
0.07991895,0.5152025866,0.0002488088637
0.079919,0.4934975631,0.0002446472286
0.07991905,0.4717925396,0.0002404855934
0.0799191,0.4500875161,0.0002363239583
0.07991915,0.4277445002,0.0002320388167
0.0799192,0.4039777388,0.0002274780579
0.07991925,0.3802109774,0.0002229172992
0.0799193,0.3564442161,0.0002183565405
0.07991935,0.3321824809,0.0002137058156
0.0799194,0.3068161613,0.0002088543221
0.07991945,0.2814498417,0.0002040028286
0.0799195,0.2560835221,0.0001991513351
0.07991955,0.2303881198,0.0001942358013
0.0799196,0.2039583358,0.0001891773548
0.07991965,0.1775285519,0.0001841189084
0.0799197,0.151098768,0.000179060462
0.07991975,0.1245080667,0.0001739758833
0.0799198,0.09755826214,0.0001688329879
0.07991985,0.07060845755,0.0001636900925
0.0799199,0.04365865295,0.0001585471971
0.07991995,0.01672615662,0.0001534066181
0.07992,-0.01016771459,0.0001482712083
0.07992005,-0.03706158578,0.0001431357985
0.0799201,-0.06395545698,0.0001380003887
0.07992015,-0.09066686531,0.0001329041353
0.0799202,-0.1169710891,0.0001278952636
0.07992025,-0.1432753129,0.0001228863918
0.0799203,-0.1695795367,0.0001178775201
0.07992035,-0.1955348981,0.0001129342927
0.0799204,-0.2207117374,0.0001081375576
0.07992045,-0.2458885767,0.0001033408224
0.0799205,-0.271065416,9.854408727e-05
0.07992055,-0.295750498,9.384506316e-05
0.0799206,-0.3193381735,8.936409123e-05
0.07992065,-0.342925849,8.48831193e-05
