time_s,vout_v,follower_id_a
0.07993175,-0.609723906,3.405351622e-12
0.0799318,-0.6097231616,3.273865166e-12
0.07993185,-0.609721508,3.177245503e-12
0.0799319,-0.6097194098,3.097672408e-12
0.07993195,-0.6097173117,3.018099313e-12
0.079932,-0.6097152135,2.938526217e-12
0.07993205,-0.6097138597,2.88175317e-12
0.0799321,-0.6097128697,2.836127191e-12
0.07993215,-0.6097118797,2.790501212e-12
0.0799322,-0.6097108897,2.744875233e-12
0.07993225,-0.6097093026,2.716012965e-12
0.0799323,-0.6097074235,2.695346567e-12
0.07993235,-0.6097055444,2.674680169e-12
0.0799324,-0.6097036653,2.654013771e-12
0.07993245,-0.6097022714,2.64782599e-12
0.0799325,-0.6097011149,2.648716884e-12
0.07993255,-0.6096999583,2.649607778e-12
0.0799326,-0.6096988017,2.650498671e-12
0.07993265,-0.6096972523,2.665863863e-12
0.0799327,-0.6096955108,2.688305618e-12
0.07993275,-0.6096937693,2.710747374e-12
0.0799328,-0.6096920278,2.733189129e-12
0.07993285,-0.6096906017,2.772759819e-12
0.0799329,-0.6096893298,2.820704939e-12
0.07993295,-0.609688058,2.86865006e-12
0.079933,-0.6096867862,2.91659518e-12
0.07993305,-0.6096852535,2.987810127e-12
0.0799331,-0.6096835934,3.070401819e-12
0.07993315,-0.6096819332,3.152993512e-12
0.0799332,-0.609680273,3.235585204e-12
0.07993325,-0.6096788145,3.35436069e-12
0.0799333,-0.6096774544,3.490826632e-12
0.07993335,-0.6096760944,3.627292573e-12
0.0799334,-0.6096747343,3.763758515e-12
0.07993345,-0.6096731941,3.964248445e-12
0.0799335,-0.6096715657,4.196040055e-12
0.07993355,-0.6096699373,4.427831665e-12
0.0799336,-0.6096683089,4.659623275e-12
0.07993365,-0.6096667952,5.024134597e-12
0.0799337,-0.6096653375,5.453533315e-12
0.07993375,-0.6096638799,5.882932033e-12
0.0799338,-0.6096624222,6.312330751e-12
0.07993385,-0.6096608034,7.08977895e-12
0.0799339,-0.6096591059,8.037390454e-12
0.07993395,-0.6096574083,8.985001958e-12
0.079934,-0.6096557107,9.932613462e-12
0.07993405,-0.609653938,1.2340834e-11
0.0799341,-0.6096521286,1.546315433e-11
0.07993415,-0.6096503191,1.858547466e-11
0.0799342,-0.6096485097,2.170779499e-11
0.07993425,-0.6096457934,3.163521146e-11
0.0799343,-0.6096426337,4.488967684e-11
0.07993435,-0.6096371193,9.706626026e-11
0.0799344,-0.609627943,3.121429397e-10
0.07993445,-0.6096047392,2.489445042e-09
0.0799345,-0.6095383655,1.611659281e-08
0.07993455,-0.6087818206,2.105931976e-07
0.0799346,-0.6013112123,2.010348438e-06
0.07993465,-0.5801911722,6.630367526e-06
0.0799347,-0.547457823,1.360657587e-05
0.07993475,-0.5041661843,2.207987691e-05
0.0799348,-0.455920498,3.125562776e-05
0.07993485,-0.4041008924,4.128822768e-05
0.0799349,-0.3515646855,5.149263314e-05
0.07993495,-0.2984393229,6.166912915e-05
0.079935,-0.2446381256,7.181360955e-05
0.07993505,-0.1908369282,8.195808994e-05
0.0799351,-0.1391070069,9.185868253e-05
0.07993515,-0.08752867631,0.0001017414257
0.0799352,-0.03595034568,0.0001116241688
0.07993525,0.01562798495,0.000121506912
0.0799353,0.06290640118,0.0001304158509
0.07993535,0.1098701193,0.0001392535199
0.0799354,0.1568338374,0.000148091189
0.07993545,0.2037975555,0.000156928858
0.0799355,0.2449185159,0.0001647728547
0.07993555,0.2856118621,0.0001725441274
0.0799356,0.3263052082,0.0001803154001
0.07993565,0.3669985543,0.0001880866728
0.0799357,0.4016333988,0.0001945995573
0.07993575,0.4358248392,0.0002010203441
0.0799358,0.4700162797,0.000207441131
0.07993585,0.5042077202,0.0002138619178
0.0799359,0.5322748928,0.0002192041619
0.07993595,0.5598938482,0.0002244674708
0.079936,0.5875128036,0.0002297307796
0.07993605,0.6151317591,0.0002349940884
0.0799361,0.6373407743,0.0002391207757
0.07993615,0.6591538519,0.000243164277
0.0799362,0.6809669295,0.0002472077783
0.07993625,0.7027800072,0.0002512512797
0.0799363,0.719705675,0.0002544809146
0.07993635,0.7362736476,0.000257650985
0.0799364,0.7528416202,0.0002608210555
0.07993645,0.7694095928,0.0002639911259
0.0799365,0.7820745259,0.0002663188652
0.07993655,0.794453807,0.0002685849568
0.0799366,0.8068330881,0.0002708510483
0.07993665,0.8192123691,0.0002731171399
0.0799367,0.8282018384,0.0002748439154
0.07993675,0.8369432173,0.0002765312199
0.0799368,0.8456845961,0.0002782185244
0.07993685,0.854425975,0.0002799058289
0.0799369,0.8606156811,0.0002810164533
0.07993695,0.8666186377,0.0002820848723
0.079937,0.8726215944,0.0002831532912
0.07993705,0.878624551,0.0002842217101
0.0799371,0.8823310507,0.0002849509369
0.07993715,0.8858694795,0.0002856553393
0.0799372,0.8894079082,0.0002863597417
0.07993725,0.892946337,0.0002870641441
0.0799373,0.8946546376,0.0002873293671
0.07993735,0.8962289965,0.0002875624478
0.0799374,0.8978033555,0.0002877955286
0.07993745,0.8993777144,0.0002880286093
0.0799375,0.8990797304,0.0002879931375
0.07993755,0.8986447151,0.0002879380111
0.0799376,0.8982096998,0.0002878828846
0.07993765,0.8977746845,0.0002878277582
0.0799377,0.8956019099,0.0002873547354
0.07993775,0.8933019538,0.0002868511281
0.0799378,0.8910019977,0.0002863475207
0.07993785,0.8887020416,0.0002858439133
0.0799379,0.8843106917,0.0002850200234
0.07993795,0.8797662787,0.000284172693
0.079938,0.8752218658,0.0002833253626
0.07993805,0.8706774529,0.0002824780322
0.0799381,0.8638443624,0.00028111086
0.07993815,0.8568437704,0.0002797056422
0.0799382,0.8498431784,0.0002783004243
0.07993825,0.8428425864,0.0002768952065
0.0799383,0.8328859706,0.000274995099
0.07993835,0.822713012,0.0002730587721
0.0799384,0.8125400534,0.0002711224451
0.07993845,0.8023670949,0.0002691861181
0.0799385,0.7887302768,0.0002665088808
0.07993855,0.7748399491,0.0002637774184
0.0799386,0.7609496213,0.000261045956
0.07993865,0.7470592936,0.0002583144937
0.0799387,0.7288076843,0.0002548119425
0.07993875,0.7102368856,0.0002512529575
0.0799388,0.6916660869,0.0002476939726
0.07993885,0.6730952882,0.0002441349877
0.0799389,0.6495500505,0.0002395607382
0.07993895,0.6256407482,0.0002349121845
0.079939,0.6017314459,0.0002302636308
0.07993905,0.5778221436,0.0002256150771
0.0799391,0.5481183863,0.0002199127418
0.07993915,0.5179905498,0.0002141332833
0.0799392,0.4878627133,0.0002083538248
0.07993925,0.4577348768,0.0002025743664
0.0799393,0.4215833429,0.0001955866418
0.07993935,0.3849909524,0.0001885104878
0.0799394,0.3483985618,0.0001814343338
0.07993945,0.3118061713,0.0001743581798
0.0799395,0.2691760357,0.0001661651875
0.07993955,0.2261040153,0.0001578904571
0.0799396,0.1830319949,0.0001496157267
0.07993965,0.1399599746,0.0001413409963
0.0799397,0.09171964608,0.0001320542118
0.07993975,0.04310106429,0.0001226933579
0.0799398,-0.005517517495,0.0001133325041
0.07993985,-0.05413609928,0.0001039716502
0.0799399,-0.1062722441,9.401662328e-05
0.07993995,-0.158665829,8.401811053e-05
0.07994,-0.211059414,7.401959778e-05
0.07994005,-0.2634529989,6.402108503e-05
0.0799401,-0.3151232031,5.417087114e-05
0.07994015,-0.3667404652,4.433151081e-05
0.0799402,-0.4183577273,3.449215048e-05
0.07994025,-0.4699749895,2.465279015e-05
0.0799403,-0.5095861271,1.73980166e-05
0.07994035,-0.5483185716,1.033240139e-05
0.0799404,-0.5870510162,3.266786175e-06
0.07994045,-0.5981013511,1.722765479e-06
0.0799405,-0.6074013272,5.278789945e-07
0.07994055,-0.6104090016,1.505572734e-08
0.0799406,-0.6088191168,5.916001525e-10
0.07994065,-0.6100634565,1.226377102e-10
0.0799407,-0.6096401725,5.598027211e-11
0.07994075,-0.609784942,3.334323732e-11
0.0799408,-0.6097428774,2.368791897e-11
0.07994085,-0.6097595143,1.799994598e-11
0.0799409,-0.6097512343,1.500551628e-11
0.07994095,-0.6097435387,1.214034777e-11
0.079941,-0.6097454799,1.061213677e-11
0.07994105,-0.6097474211,9.083925764e-12
0.0799411,-0.6097448564,8.159341302e-12
0.07994115,-0.6097413786,7.357072892e-12
0.0799412,-0.6097379009,6.554804482e-12
0.07994125,-0.6097364941,6.015691577e-12
0.0799413,-0.6097360999,5.605226098e-12
0.07994135,-0.6097357056,5.19476062e-12
0.0799414,-0.6097353114,4.784295141e-12
0.07994145,-0.6097335385,4.499583864e-12
0.0799415,-0.6097310918,4.276349372e-12
0.07994155,-0.6097286451,4.05311488e-12
0.0799416,-0.6097261983,3.829880387e-12
0.07994165,-0.609724895,3.668269893e-12
0.0799417,-0.6097241506,3.536785193e-12
0.07994175,-0.6097234062,3.405300492e-12
0.0799418,-0.6097226618,3.273815792e-12
0.07994185,-0.6097210081,3.177198377e-12
0.0799419,-0.60971891,3.097626344e-12
0.07994195,-0.6097168119,3.018054312e-12
0.079942,-0.6097147137,2.93848228e-12
0.07994205,-0.6097133599,2.88171059e-12
0.0799421,-0.6097123699,2.836085181e-12
0.07994215,-0.6097113799,2.790459772e-12
0.0799422,-0.6097103899,2.744834364e-12
0.07994225,-0.6097088028,2.715972893e-12
0.0799423,-0.6097069237,2.69530672e-12
0.07994235,-0.6097050446,2.674640546e-12
0.0799424,-0.6097031655,2.653974372e-12
0.07994245,-0.6097017717,2.647786983e-12
0.0799425,-0.6097006151,2.648677759e-12
0.07994255,-0.6096994585,2.649568535e-12
0.0799426,-0.6096983019,2.650459311e-12
0.07994265,-0.6096967525,2.665824561e-12
0.0799427,-0.609695011,2.68826587e-12
0.07994275,-0.6096932695,2.710707179e-12
0.0799428,-0.609691528,2.733148488e-12
0.07994285,-0.6096901019,2.772718908e-12
0.0799429,-0.6096888301,2.820663145e-12
0.07994295,-0.6096875582,2.868607381e-12
0.079943,-0.6096862864,2.916551618e-12
0.07994305,-0.6096847537,2.987765923e-12
0.0799431,-0.6096830936,3.070356141e-12
0.07994315,-0.6096814334,3.15294636e-12
0.0799432,-0.6096797732,3.235536578e-12
0.07994325,-0.6096783147,3.354310904e-12
0.0799433,-0.6096769546,3.490774362e-12
0.07994335,-0.6096755946,3.627237819e-12
0.0799434,-0.6096742345,3.763701277e-12
0.07994345,-0.6096726943,3.964189257e-12
0.0799435,-0.6096710659,4.195976563e-12
0.07994355,-0.6096694375,4.42776387e-12
0.0799436,-0.6096678092,4.659551176e-12
0.07994365,-0.6096662954,5.024059044e-12
0.0799437,-0.6096648378,5.453449303e-12
0.07994375,-0.6096633801,5.882839563e-12
0.0799438,-0.6096619225,6.312229822e-12
0.07994385,-0.6096603037,7.089671076e-12
0.0799439,-0.6096586061,8.037262162e-12
0.07994395,-0.6096569085,8.984853247e-12
0.079944,-0.609655211,9.932444332e-12
0.07994405,-0.6096534383,1.234064215e-11
0.0799441,-0.6096516288,1.546287898e-11
0.07994415,-0.6096498194,1.858511581e-11
0.0799442,-0.6096480099,2.170735264e-11
0.07994425,-0.6096452936,3.163470066e-11
0.0799443,-0.609642134,4.488882705e-11
0.07994435,-0.6096366196,9.70639989e-11
0.0799444,-0.6096274435,3.121293887e-10
0.07994445,-0.6096042404,2.489243039e-09
0.0799445,-0.6095378672,1.611624292e-08
0.07994455,-0.6087813393,2.105884662e-07
0.0799446,-0.601310876,2.01030911e-06
0.07994465,-0.5801912413,6.630246488e-06
0.0799447,-0.547457937,1.360644774e-05
0.07994475,-0.5041665206,2.207971642e-05
0.0799448,-0.4559208625,3.125546239e-05
0.07994485,-0.4041013107,4.128805013e-05
0.0799449,-0.3515651139,5.149245369e-05
0.07994495,-0.298439774,6.166894884e-05
0.079945,-0.2446385813,7.181342804e-05
0.07994505,-0.1908373885,8.195790724e-05
0.0799451,-0.1391074526,9.185850176e-05
0.07994515,-0.08752912019,0.0001017412454
0.0799452,-0.03595078783,0.000111623989
0.07994525,0.01562754454,0.0001215067326
0.0799453,0.06290599104,0.0001304156782
0.07994535,0.1098697116,0.0001392533476
0.0799454,0.1568334322,0.0001480910169
0.07994545,0.2037971527,0.0001569286863
0.0799455,0.2449181559,0.0001647726905
0.07994555,0.2856115072,0.0001725439644
0.0799456,0.3263048584,0.0001803152383
0.07994565,0.3669982097,0.0001880865121
0.0799457,0.4016330973,0.0001945994054
0.07994575,0.4358245417,0.0002010201928
0.0799458,0.470015986,0.0002074409802
0.07994585,0.5042074303,0.0002138617676
0.0799459,0.5322746477,0.0002192040199
0.07994595,0.5598936083,0.0002244673299
0.079946,0.5875125688,0.0002297306399
0.07994605,0.6151315294,0.0002349939498
0.0799461,0.6373405832,0.000239120645
0.07994615,0.6591536642,0.0002431641467
0.0799462,0.6809667452,0.0002472076484
0.07994625,0.7027798261,0.0002512511501
0.0799463,0.7197055297,0.0002544807914
0.07994635,0.7362735065,0.0002576508628
0.0799464,0.7528414834,0.0002608209343
0.07994645,0.7694094602,0.0002639910058
0.0799465,0.7820744209,0.0002663187508
0.07994655,0.7944537041,0.0002685848424
0.0799466,0.8068329874,0.0002708509341
0.07994665,0.8192122706,0.0002731170258
0.0799467,0.828201764,0.0002748438054
0.07994675,0.8369431451,0.0002765311106
0.0799468,0.8456845261,0.0002782184159
0.07994685,0.8544259071,0.0002799057211
0.0799469,0.8606156305,0.0002810163491
0.07994695,0.8666185877,0.0002820847678
0.079947,0.8726215449,0.0002831531865
0.07994705,0.8786245022,0.0002842216052
0.0799471,0.8823310168,0.0002849508345
0.07994715,0.8858694456,0.0002856552372
0.0799472,0.8894078744,0.0002863596399
0.07994725,0.8929463031,0.0002870640427
0.0799473,0.8946546137,0.0002873292678
0.07994735,0.8962289706,0.0002875623478
0.0799474,0.8978033275,0.0002877954278
0.07994745,0.8993776844,0.0002880285078
0.0799475,0.8990797096,0.0002879930374
0.07994755,0.8986446913,0.0002879379108
0.0799476,0.898209673,0.0002878827841
0.07994765,0.8977746547,0.0002878276575
0.0799477,0.8956018865,0.0002873546361
0.07994775,0.8933019253,0.0002868510274
0.0799478,0.8910019642,0.0002863474187
0.07994785,0.8887020031,0.00028584381
0.0799479,0.8843106596,0.0002850199211
0.07994795,0.8797662395,0.0002841725897
0.079948,0.8752218194,0.0002833252582
0.07994805,0.8706773993,0.0002824779268
0.0799481,0.8638443141,0.0002811107558
0.07994815,0.8568437123,0.0002797055357
0.0799482,0.8498431106,0.0002783003156
0.07994825,0.8428425088,0.0002768950955
0.0799483,0.8328859,0.0002749949893
0.07994835,0.8227129292,0.0002730586603
0.0799484,0.8125399584,0.0002711223313
0.07994845,0.8023669876,0.0002691860024
0.0799485,0.7887301767,0.0002665087666
0.07994855,0.7748398333,0.0002637773008
0.0799486,0.76094949,0.000261045835
0.07994865,0.7470591467,0.0002583143693
0.0799487,0.7288075468,0.0002548118198
0.07994875,0.710236729,0.0002512528315
0.0799488,0.6916659112,0.0002476938433
0.07994885,0.6730950934,0.0002441348551
0.0799489,0.6495498666,0.0002395606078
0.07994895,0.6256405427,0.0002349120496
0.079949,0.6017312188,0.0002302634914
0.07994905,0.577821895,0.0002256149332
0.0799491,0.5481181513,0.0002199126004
0.07994915,0.5179902907,0.0002141331377
0.0799492,0.4878624301,0.000208353675
0.07994925,0.4577345695,0.0002025742122
0.0799493,0.4215830511,0.0001955864908
0.07994935,0.3849906369,0.0001885103319
0.0799494,0.3483982227,0.0001814341731
0.07994945,0.3118058086,0.0001743580143
0.0799495,0.2691756891,0.0001661650251
0.07994955,0.2261036457,0.0001578902906
0.0799496,0.1830316023,0.0001496155561
0.07994965,0.1399595589,0.0001413408216
0.0799497,0.09171924654,0.0001320540401
0.07994975,0.04310064779,0.0001226931828
0.0799498,-0.005517950966,0.0001133323255
0.07994985,-0.05413654972,0.0001039714682
0.0799499,-0.1062726783,9.401644426e-05
0.07994995,-0.158666269,8.401793085e-05
0.07995,-0.2110598597,7.401941745e-05
0.07995005,-0.2634534504,6.402090404e-05
0.0799501,-0.3151236283,5.41706955e-05
0.07995015,-0.3667408568,4.4331342e-05
0.0799502,-0.4183580852,3.449198849e-05
0.07995025,-0.4699753136,2.465263498e-05
0.0799503,-0.5095864248,1.739786767e-05
0.07995035,-0.5483187599,1.033227662e-05
0.0799504,-0.5870510949,3.266685567e-06
0.07995045,-0.5981010506,1.722736859e-06
0.0799505,-0.6074009418,5.278632676e-07
0.07995055,-0.6104084895,1.505520809e-08
0.0799506,-0.6088186,5.914187176e-10
0.07995065,-0.6100629507,1.226350217e-10
0.0799507,-0.6096396674,5.597857864e-11
0.07995075,-0.6097844411,3.334262504e-11
0.0799508,-0.6097423779,2.368750857e-11
0.07995085,-0.6097590148,1.799961208e-11
0.0799509,-0.6097507344,1.500526265e-11
0.07995095,-0.609743039,1.214015605e-11
0.079951,-0.6097449802,1.061196505e-11
0.07995105,-0.6097469214,9.083774063e-12
0.0799511,-0.6097443566,8.159214636e-12
0.07995115,-0.6097408788,7.356956947e-12
0.0799512,-0.609737401,6.554699258e-12
0.07995125,-0.6097359944,6.015600392e-12
0.0799513,-0.6097356001,5.605140424e-12
0.07995135,-0.6097352058,5.194680456e-12
0.0799514,-0.6097348116,4.784220488e-12
0.07995145,-0.6097330387,4.499516321e-12
0.0799515,-0.609730592,4.27628487e-12
0.07995155,-0.6097281453,4.05305342e-12
0.0799516,-0.6097256985,3.829821969e-12
0.07995165,-0.6097243952,3.66821526e-12
0.0799517,-0.6097236508,3.536732332e-12
0.07995175,-0.6097229064,3.405249404e-12
0.0799518,-0.609722162,3.273766476e-12
0.07995185,-0.6097205083,3.17715127e-12
0.0799519,-0.6097184102,3.097580315e-12
0.07995195,-0.6097163121,3.01800936e-12
0.079952,-0.6097142139,2.938438405e-12
0.07995205,-0.6097128601,2.881668045e-12
0.0799521,-0.6097118701,2.836043211e-12
0.07995215,-0.6097108802,2.790418376e-12
0.0799522,-0.6097098902,2.744793542e-12
0.07995225,-0.609708303,2.715932849e-12
0.0799523,-0.6097064239,2.695266906e-12
0.07995235,-0.6097045448,2.674600963e-12
0.0799524,-0.6097026657,2.65393502e-12
0.07995245,-0.6097012719,2.647748005e-12
0.0799525,-0.6097001153,2.648638668e-12
0.07995255,-0.6096989587,2.649529332e-12
0.0799526,-0.6096978022,2.650419995e-12
0.07995265,-0.6096962527,2.665785289e-12
0.0799527,-0.6096945112,2.68822616e-12
0.07995275,-0.6096927697,2.710667032e-12
0.0799528,-0.6096910282,2.733107903e-12
0.07995285,-0.6096896021,2.772678032e-12
0.0799529,-0.6096883303,2.820621389e-12
0.07995295,-0.6096870585,2.868564746e-12
0.079953,-0.6096857866,2.916508104e-12
0.07995305,-0.609684254,2.98772174e-12
0.0799531,-0.6096825938,3.070310496e-12
0.07995315,-0.6096809337,3.152899252e-12
0.0799532,-0.6096792735,3.235488008e-12
0.07995325,-0.6096778149,3.354261137e-12
0.0799533,-0.6096764549,3.490722131e-12
0.07995335,-0.6096750948,3.627183126e-12
0.0799534,-0.6096737348,3.76364412e-12
0.07995345,-0.6096721945,3.964130082e-12
0.0799535,-0.6096705662,4.195913118e-12
0.07995355,-0.6096689378,4.427696153e-12
0.0799536,-0.6096673094,4.659479189e-12
0.07995365,-0.6096657957,5.023983469e-12
0.0799537,-0.609664338,5.453365356e-12
0.07995375,-0.6096628804,5.882747243e-12
0.0799538,-0.6096614227,6.312129131e-12
0.07995385,-0.6096598039,7.089563104e-12
0.0799539,-0.6096581064,8.037134019e-12
0.07995395,-0.6096564088,8.984704935e-12
0.079954,-0.6096547112,9.93227585e-12
0.07995405,-0.6096529385,1.23404496e-11
0.0799541,-0.6096511291,1.546260412e-11
0.07995415,-0.6096493197,1.858475864e-11
0.0799542,-0.6096475102,2.170691316e-11
0.07995425,-0.6096447939,3.163418598e-11
0.0799543,-0.6096416343,4.48879782e-11
0.07995435,-0.60963612,9.706174025e-11
0.0799544,-0.609626944,3.121158233e-10
0.07995445,-0.6096037416,2.489040063e-09
0.0799545,-0.609537369,1.61159014e-08
0.07995455,-0.6087808576,2.105838473e-07
0.0799546,-0.6013105407,2.010269487e-06
0.07995465,-0.5801913185,6.630123713e-06
0.0799547,-0.5474580616,1.360631753e-05
0.07995475,-0.5041668619,2.207955512e-05
0.0799548,-0.4559212261,3.12552977e-05
0.07995485,-0.4041017272,4.128787305e-05
0.0799549,-0.3515655416,5.149227387e-05
0.07995495,-0.2984402259,6.166876797e-05
0.079955,-0.2446390377,7.181324643e-05
0.07995505,-0.1908378495,8.195772488e-05
0.0799551,-0.1391079011,9.185832087e-05
0.07995515,-0.0875295659,0.0001017410648
0.0799552,-0.0359512307,0.0001116238088
0.07995525,0.0156271045,0.0001215065528
0.0799553,0.06290557768,0.0001304155044
0.07995535,0.1098693042,0.0001392531752
0.0799554,0.1568330307,0.0001480908459
0.07995545,0.2037967572,0.0001569285167
0.0799555,0.2449177949,0.0001647725267
0.07995555,0.2856111523,0.0001725438015
0.0799556,0.3263045096,0.0001803150763
0.07995565,0.3669978669,0.000188086351
0.0799557,0.4016327917,0.0001945992522
0.07995575,0.4358242437,0.0002010200413
0.0799558,0.4700156957,0.0002074408305
0.07995585,0.5042071477,0.0002138616196
0.0799559,0.5322744019,0.0002192038783
0.07995595,0.5598933693,0.0002244671893
0.079956,0.5875123368,0.0002297305003
0.07995605,0.6151313043,0.0002349938113
0.0799561,0.6373403903,0.0002391205133
0.07995615,0.6591534771,0.0002431640164
0.0799562,0.6809665639,0.0002472075195
0.07995625,0.7027796507,0.0002512510226
0.0799563,0.7197053838,0.0002544806686
0.07995635,0.7362733662,0.0002576507409
0.0799564,0.7528413487,0.0002608208132
0.07995645,0.7694093311,0.0002639908855
0.0799565,0.7820743146,0.0002663186354
0.07995655,0.7944536015,0.000268584728
0.0799566,0.8068328884,0.0002708508206
0.07995665,0.8192121753,0.0002731169132
0.0799567,0.8282016887,0.000274843696
0.07995675,0.8369430733,0.0002765310016
0.0799568,0.8456844579,0.0002782183073
0.07995685,0.8544258424,0.0002799056129
0.0799569,0.8606155796,0.0002810162442
0.07995695,0.866618538,0.0002820846633
0.079957,0.8726214965,0.0002831530824
0.07995705,0.878624455,0.0002842215015
0.0799571,0.8823309818,0.0002849507326
0.07995715,0.8858694116,0.0002856551353
0.0799572,0.8894078413,0.000286359538
0.07995725,0.8929462711,0.0002870639407
0.0799573,0.8946545895,0.0002873291679
0.07995735,0.8962289451,0.0002875622478
0.0799574,0.8978033007,0.0002877953277
0.07995745,0.8993776563,0.0002880284076
0.0799575,0.8990796886,0.000287992938
0.07995755,0.8986446683,0.0002879378108
0.0799576,0.8982096481,0.0002878826836
0.07995765,0.8977746278,0.0002878275564
0.0799577,0.8956018634,0.0002873545363
0.07995775,0.8933018974,0.0002868509268
0.0799578,0.8910019314,0.0002863473172
0.07995785,0.8887019655,0.0002858437077
0.0799579,0.8843106265,0.0002850198192
0.07995795,0.8797662007,0.0002841724865
0.079958,0.8752217748,0.0002833251539
0.07995805,0.8706773489,0.0002824778212
0.0799581,0.8638442663,0.0002811106512
0.07995815,0.8568436556,0.0002797054294
0.0799582,0.849843045,0.0002783002077
0.07995825,0.8428424343,0.000276894986
0.0799583,0.8328858291,0.0002749948799
0.07995835,0.8227128472,0.0002730585488
0.0799584,0.8125398653,0.0002711222176
0.07995845,0.8023668834,0.0002691858864
0.0799585,0.7887300752,0.0002665086515
0.07995855,0.7748397175,0.0002637771831
0.0799586,0.7609493598,0.0002610457146
0.07995865,0.7470590021,0.0002583142461
0.0799587,0.7288074071,0.0002548116972
0.07995875,0.7102365727,0.0002512527057
0.0799588,0.6916657384,0.0002476937142
0.07995885,0.673094904,0.0002441347228
0.0799589,0.649549682,0.0002395604767
0.07995895,0.6256403384,0.0002349119148
0.079959,0.6017309948,0.0002302633529
0.07995905,0.5778216513,0.0002256147909
0.0799591,0.5481179147,0.0002199124593
0.07995915,0.5179900328,0.0002141329924
0.0799592,0.487862151,0.0002083535256
0.07995925,0.4577342692,0.0002025740588
0.0799593,0.421582758,0.000195586339
0.07995935,0.3849903217,0.000188510176
0.0799594,0.3483978854,0.000181434013
0.07995945,0.3118054491,0.00017435785
0.0799595,0.2691753389,0.0001661648624
0.07995955,0.2261032755,0.0001578901241
0.0799596,0.1830312121,0.0001496153857
0.07995965,0.1399591487,0.0001413406474
0.0799597,0.09171884601,0.0001320538679
0.07995975,0.04310023207,0.0001226930078
0.0799598,-0.005518381876,0.0001133321477
0.07995985,-0.05413699582,0.0001039712876
0.0799599,-0.1062731123,9.401626566e-05
0.07995995,-0.1586667073,8.401775156e-05
0.07996,-0.2110603024,7.401923746e-05
0.07996005,-0.2634538974,6.402072337e-05
0.0799601,-0.3151240507,5.417052007e-05
0.07996015,-0.3667412485,4.433117302e-05
0.0799602,-0.4183584464,3.449182597e-05
0.07996025,-0.4699756442,2.465247891e-05
0.0799603,-0.509586717,1.739772012e-05
0.07996035,-0.5483189504,1.033215126e-05
0.0799604,-0.5870511838,3.266582404e-06
0.07996045,-0.5981007452,1.722709191e-06
0.0799605,-0.6074005617,5.278470503e-07
0.07996055,-0.6104079762,1.505471493e-08
0.0799606,-0.608818082,5.912318899e-10
0.07996065,-0.610062445,1.22632375e-10
0.0799607,-0.6096391622,5.597687594e-11
0.07996075,-0.6097839403,3.334201483e-11
0.0799608,-0.6097418785,2.36870992e-11
0.07996085,-0.6097585152,1.799927805e-11
0.0799609,-0.6097502345,1.500500768e-11
0.07996095,-0.6097425393,1.213996603e-11
0.079961,-0.6097444805,1.061179438e-11
0.07996105,-0.6097464217,9.083622722e-12
0.0799611,-0.6097438568,8.159087875e-12
0.07996115,-0.609740379,7.356840534e-12
0.0799612,-0.6097369012,6.554593192e-12
0.07996125,-0.6097354946,6.015509684e-12
0.0799613,-0.6097351004,5.605054951e-12
0.07996135,-0.6097347061,5.194600218e-12
0.0799614,-0.6097343118,4.784145485e-12
0.07996145,-0.609732539,4.49944903e-12
0.0799615,-0.6097300922,4.276220496e-12
0.07996155,-0.6097276455,4.052991961e-12
0.0799616,-0.6097251987,3.829763426e-12
0.07996165,-0.6097238955,3.668160793e-12
0.0799617,-0.6097231511,3.536679563e-12
0.07996175,-0.6097224067,3.405198334e-12
0.0799618,-0.6097216623,3.273717105e-12
0.07996185,-0.6097200086,3.177104268e-12
0.0799619,-0.6097179105,3.097534347e-12
0.07996195,-0.6097158123,3.017964425e-12
0.079962,-0.6097137142,2.938394503e-12
0.07996205,-0.6097123604,2.881625579e-12
0.0799621,-0.6097113704,2.836001288e-12
0.07996215,-0.6097103804,2.790376997e-12
0.0799622,-0.6097093904,2.744752706e-12
0.07996225,-0.6097078032,2.71589287e-12
0.0799623,-0.6097059241,2.695227136e-12
0.07996235,-0.6097040451,2.674561402e-12
0.0799624,-0.609702166,2.653895668e-12
0.07996245,-0.6097007722,2.647709094e-12
0.0799625,-0.6096996156,2.64859962e-12
0.07996255,-0.609698459,2.649490146e-12
0.0799626,-0.6096973024,2.650380671e-12
0.07996265,-0.609695753,2.665746078e-12
0.0799627,-0.6096940115,2.688186492e-12
0.07996275,-0.60969227,2.710626906e-12
0.0799628,-0.6096905285,2.73306732e-12
0.07996285,-0.6096891024,2.772637238e-12
0.0799629,-0.6096878306,2.820579685e-12
0.07996295,-0.6096865588,2.868522133e-12
0.079963,-0.6096852869,2.916464581e-12
0.07996305,-0.6096837542,2.987677654e-12
0.0799631,-0.6096820941,3.070264906e-12
0.07996315,-0.6096804339,3.152852157e-12
0.0799632,-0.6096787738,3.235439408e-12
0.07996325,-0.6096773152,3.354211501e-12
0.0799633,-0.6096759552,3.490669959e-12
0.07996335,-0.6096745951,3.627128418e-12
0.0799634,-0.6096732351,3.763586877e-12
0.07996345,-0.6096716948,3.964071102e-12
0.0799635,-0.6096700665,4.195849733e-12
0.07996355,-0.6096684381,4.427628364e-12
